,id,price
30876,4175,47.10989852373982
30877,4339,19.757678888483795
30878,4914,42.00303235109617
30879,5231,32.77941315577727
30880,5251,42.6286437859654
30881,5425,16.094131075793324
30882,5620,36.49493350653453
30883,6058,83.8323366280007
30884,6216,117.60507331481449
30885,6412,24.76967692670541
30886,8245,61.6243013596297
30887,8273,35.5000814822232
30888,8986,18.52644961691396
30889,9210,41.69055425484581
30890,10126,45.37946360805062
30891,10345,27.080899862103795
30892,10591,35.72698199631606
30893,11180,33.82638619252811
30894,12184,54.71313146012418
30895,13270,72.69237031184551
30896,14968,39.211900244058384
30897,15485,72.78968287058939
30898,16299,61.54441262563081
30899,17373,28.981876087160348
30900,17973,24.854136233673692
30901,20038,41.87522766864339
30902,21350,57.486451034327224
30903,23890,38.339992702075264
30904,23963,34.18999634913144
30905,24180,37.080032504325025
30906,24327,38.96409372577859
30907,24455,42.30373240909337
30908,24576,52.6389373736273
30909,24711,22.664921777106624
30910,24952,46.95656676557581
30911,25342,40.95436473758974
30912,26115,35.11124901009998
30913,26184,40.88459370200681
30914,26590,107.34738551877602
30915,26646,43.95567143924081
30916,26788,37.60548456904108
30917,27045,37.07455453261844
30918,27117,31.575855026231476
30919,27120,25.504049948412646
30920,27371,51.529178364700215
30921,27375,36.42442234406324
30922,27553,42.52952733772098
30923,27781,56.26101097452829
30924,28437,30.352244647199655
30925,28600,30.04345546063439
30926,28945,41.133960903551085
30927,29099,26.12012459796464
30928,29230,44.211646322414126
30929,29272,32.79910063940319
30930,29948,29.526682354157874
30931,30031,47.281009809437826
30932,30066,37.94134970946805
30933,31561,42.15958604116387
30934,31683,33.39115345395098
30935,31948,35.375540430054436
30936,32142,50.60329117258896
30937,32852,45.913113854363246
30938,39667,15.727418842826536
30939,46662,18.872757033090764
30940,49065,42.01593376905614
30941,49458,17.042637766939503
30942,49698,14.986576308399728
30943,52291,43.33145242460107
30944,52672,53.342341524606965
30945,54496,56.896544311038895
30946,55918,38.70489602083505
30947,56612,45.68625901864105
30948,56653,46.17186776669987
30949,57717,21.608316611663113
30950,58083,51.060056808397064
30951,60120,17.046629141038128
30952,64043,50.87374876085616
30953,64907,26.26845853996194
30954,68276,14.131886746667016
30955,68779,39.62111969188414
30956,69101,50.937839587938335
30957,69653,46.18809940255003
30958,69891,32.61709753995255
30959,70705,71.61301082320648
30960,70885,9.090117399605608
30961,72344,10.799422008872861
30962,73962,37.386122828277244
30963,75838,51.364095841953784
30964,76578,104.09094915871452
30965,77509,181.945885501951
30966,79460,55.37732635863855
30967,79923,59.23313517387748
30968,81854,39.740083699602756
30969,81870,58.12217572280437
30970,81996,41.66657580335332
30971,82595,46.921275910983944
30972,82925,58.19206204060924
30973,82927,44.146494099827045
30974,83395,55.82434174364155
30975,83943,29.19992060700543
30976,84034,35.084755434515
30977,84188,14.628902222035785
30978,86452,26.146128249050395
30979,87335,23.84024826644877
30980,88325,60.72451114960804
30981,88650,39.900375578091804
30982,89948,51.27043116489535
30983,93279,24.00331098405574
30984,93887,92.52354558569324
30985,94050,28.798790076515346
30986,98785,21.339791718081038
30987,99720,76.75195251459756
30988,100052,25.875493639615488
30989,101066,33.22314154656987
30990,101120,36.86667346165202
30991,101160,35.80642476903232
30992,101960,26.020147114533888
30993,102088,46.983139411145
30994,102113,47.64207596414621
30995,102518,43.1399329197861
30996,102790,20.534385416088362
30997,102996,45.5994633491058
30998,103101,11.239805983087441
30999,105166,37.98070047199476
31000,105507,57.51349351356193
31001,106162,28.94883427889172
31002,106512,48.23864460419951
31003,106664,52.11730165965472
31004,106833,29.43052701786906
31005,107630,68.11258350211806
31006,110136,31.06082904001708
31007,110554,42.69093658385152
31008,110706,38.580027981422695
31009,111655,23.721443377262162
31010,112013,42.469029998371006
31011,112185,55.349423130823496
31012,112597,66.1655852908498
31013,112833,35.909090175978626
31014,115514,31.669367679403756
31015,115693,42.61554081342918
31016,115927,31.294754379378453
31017,118015,37.14516563580311
31018,119525,35.916296821831544
31019,125774,27.32676094302329
31020,125823,27.518145814249582
31021,129170,28.967530710327598
31022,130386,11.049252618879601
31023,133590,42.327595722054475
31024,134226,39.9838767987838
31025,135236,61.775742443414686
31026,135306,27.693914621671542
31027,136697,48.45107126366787
31028,137067,46.83438321221714
31029,137150,35.37544343404186
31030,137967,77.50044032747242
31031,139431,18.074356320095777
31032,139666,25.72993750840292
31033,140381,14.274155322971987
31034,148851,38.51416398930278
31035,151885,27.56268319180976
31036,156592,18.333575845910165
31037,163677,20.683462236023356
31038,169202,20.86302645682978
31039,171239,17.363745492541895
31040,172743,28.502705335057446
31041,181003,30.712117864524
31042,187409,21.016742897718306
31043,189051,34.784077752885445
31044,189084,28.81548953952369
31045,189370,10.577953975176149
31046,191742,44.01811535267023
31047,191950,17.787937147915763
31048,194487,20.414443744494307
31049,213638,47.71039554168314
31050,214117,45.594585330549535
31051,215312,21.589472709415645
31052,215476,35.17780075755913
31053,215751,47.09200428024852
31054,216784,23.559239784831313
31055,218256,58.517076524557886
31056,218947,29.900792492035862
31057,220480,38.84803123761344
31058,220992,31.35938076531826
31059,222262,28.365866152810046
31060,222584,39.168449449259796
31061,229430,19.469861453992444
31062,231134,38.680348953654146
31063,231320,19.932966662523405
31064,231707,33.286848634731
31065,231815,18.675651477220185
31066,232094,39.98375784975113
31067,232117,41.8748692510699
31068,232283,55.43758027152839
31069,232811,16.824913477551856
31070,233384,45.49431253043954
31071,234311,27.42235301995278
31072,236160,34.59999794609042
31073,236576,41.875690776127016
31074,236589,46.580532767330375
31075,236610,34.626660836833686
31076,236627,45.2469126116563
31077,236901,42.46771071911257
31078,236957,47.22284954668174
31079,237480,42.6687934543167
31080,238245,34.104355143330174
31081,238343,29.317453227666572
31082,238623,38.801947477008966
31083,239275,25.363622094191193
31084,239848,46.56767746689708
31085,241453,39.75352939169535
31086,241822,34.171692677990585
31087,242134,58.7938028177514
31088,242329,29.460301097115302
31089,242535,50.54525829768494
31090,242747,32.14669648173277
31091,243269,49.7476381698877
31092,243766,40.734564756957646
31093,244246,31.736918166991792
31094,244568,63.07817114199793
31095,244714,31.522688049313654
31096,245955,28.64024578619164
31097,246902,40.99090920186646
31098,247195,30.854017900039146
31099,247922,37.82793790201049
31100,248031,32.31180550891056
31101,248287,37.34794036316213
31102,249432,38.778823791390025
31103,249811,51.00064110765071
31104,250487,44.17425307671242
31105,250507,45.237380983231276
31106,250591,40.66498992789065
31107,250718,9.771874286016885
31108,250788,26.91289490506237
31109,250996,29.897430225761138
31110,253067,30.281971927344284
31111,254253,27.14401736017916
31112,255970,37.28927163066872
31113,256807,32.19556219485033
31114,257771,43.847765777681644
31115,258203,19.014324161165597
31116,259085,35.53179037090319
31117,260137,25.315424640712198
31118,260977,25.435861489812666
31119,262104,44.62273487211201
31120,262372,51.131443763575476
31121,262436,44.193453146810114
31122,262466,18.56950172941385
31123,262507,31.47283195142908
31124,262528,38.46664924905375
31125,263239,37.50192379805719
31126,264165,35.44633090272201
31127,264675,60.08885438842191
31128,264832,39.49012172297769
31129,265041,45.10252645748814
31130,267128,32.70436931484984
31131,267457,35.7446441752318
31132,267620,45.930953070196914
31133,270336,21.877399491009346
31134,270495,37.65751077961235
31135,271217,48.56830554314757
31136,272574,24.39406763012933
31137,272670,32.00581017607371
31138,273134,68.42097762930197
31139,273425,38.0491897266471
31140,273454,37.50946715364238
31141,273773,34.57036201752163
31142,273974,72.80579821349762
31143,274576,30.807834891480105
31144,275170,40.075433425641116
31145,276610,48.40615004666996
31146,276628,40.921899576191315
31147,277009,41.796042231708476
31148,277096,38.3825998150427
31149,277369,35.253511643208846
31150,277632,54.13382026477289
31151,278109,30.81424774359974
31152,279626,39.967683868357035
31153,279920,22.384757286745185
31154,279957,28.348611548305744
31155,16,25.486191113625605
31156,635,24.13210695140181
31157,697,23.137223062490985
31158,875,48.97327248311186
31159,1208,46.459686521346086
31160,1428,54.22175065310002
31161,1703,29.45549739704058
31162,2247,35.168821214924094
31163,2389,34.72934360377533
31164,2772,58.54573830969125
31165,3095,40.274270763225864
31166,3286,48.77998543271145
31167,3300,34.30216789338189
31168,3640,21.29402202677949
31169,3840,21.66407101120822
31170,3905,46.00095907725324
31171,3926,44.08483151823191
31172,4033,46.06766818578136
31173,4702,35.07489813024881
31174,5014,45.69773901885975
31175,5631,32.59233183941146
31176,5665,50.41572799169571
31177,6303,50.12899440914879
31178,6417,34.14491644580291
31179,7642,23.18757174723668
31180,7977,52.46722473909781
31181,8173,19.594316237709357
31182,8512,64.8079312086598
31183,8865,46.92918141152857
31184,10144,37.34761799902954
31185,10163,21.88321577559704
31186,10368,41.9438632307554
31187,10617,39.855112941434584
31188,10944,43.96040016061894
31189,11047,27.802281210891373
31190,11168,42.5466438831496
31191,11451,62.183039567881515
31192,11689,57.71410447016977
31193,11910,33.031389867797685
31194,12120,18.108563233009587
31195,12145,65.30784828443007
31196,12515,18.958841527630046
31197,12563,26.51064484895236
31198,12636,62.73739316263089
31199,12663,41.673534433709904
31200,12916,45.52442066192361
31201,12998,24.651629649521908
31202,14094,30.915767766716147
31203,15268,85.25922656583025
31204,16244,35.78131557169941
31205,17274,62.20698964657358
31206,17795,39.818156200033876
31207,18144,45.55157839301299
31208,18257,44.57262146627803
31209,18386,88.84159673697559
31210,19075,36.03721307781793
31211,20228,64.43066914771889
31212,20243,31.910433299200154
31213,20737,45.94235382859359
31214,20839,43.2878434137292
31215,21085,37.034843309549515
31216,21429,35.719174054670894
31217,21517,28.01403451704517
31218,21943,40.069878588144256
31219,22294,193.78635585017076
31220,23083,47.068537711120506
31221,23802,60.990789940375635
31222,24729,20.027316865514347
31223,25284,41.44715693608745
31224,25630,46.379056340857744
31225,25726,73.97284980284161
31226,25815,49.03425544702259
31227,27074,33.72044409152231
31228,27848,43.08345823042042
31229,27932,38.79343957863674
31230,28872,66.0066585703892
31231,28953,26.379021656537077
31232,29447,16.678010257925575
31233,30635,32.6994900436592
31234,30769,23.190398478387376
31235,30813,57.80308951305607
31236,30966,100.70939741842466
31237,31435,26.731945217992855
31238,31553,39.55555336406815
31239,32330,47.948140220451506
31240,32572,32.83724558939256
31241,32592,54.60666275528585
31242,32723,59.77326284222125
31243,32764,35.96618917516662
31244,36732,16.181358060600427
31245,49487,23.325520748616434
31246,53580,72.578788049276
31247,54726,43.79151469892624
31248,55078,33.205537020484975
31249,56353,58.24908902561954
31250,57589,51.72333374196592
31251,57628,30.862725545926402
31252,57752,41.21383367944261
31253,61128,17.51603258416412
31254,61984,13.292153001626955
31255,62320,18.805218964551475
31256,62487,51.33985007995109
31257,63029,70.34796966794678
31258,63283,24.38005335623578
31259,64249,60.876625213297096
31260,64637,74.09713266349115
31261,65329,39.01068144345272
31262,66256,32.53690010918307
31263,67341,72.44848271028994
31264,69548,78.843905936624
31265,71874,124.12303698649389
31266,72396,61.499272940360534
31267,73685,107.36515424929267
31268,74125,70.79989289687802
31269,75112,64.39774073618288
31270,75589,14.790084156291694
31271,76193,59.07777208969326
31272,77334,7.175250439017029
31273,77700,25.42187160311479
31274,78129,54.57313091842574
31275,79169,48.80363645947526
31276,79526,52.573670118754904
31277,79776,62.24621997394781
31278,80015,61.76116829949259
31279,80068,33.75083268505084
31280,81283,43.67839759965256
31281,81309,50.07294878796658
31282,81483,19.136142994172726
31283,81665,61.203325238055314
31284,82064,54.23521791154265
31285,82668,33.24625599632542
31286,83044,53.47454380029791
31287,83818,57.77601659986195
31288,86702,51.52323753033652
31289,94308,25.65604202866992
31290,101561,56.41822820493109
31291,101739,37.249663856294575
31292,102338,48.978505567520116
31293,102666,51.49714679443917
31294,103866,51.873977873271684
31295,103905,43.23525885867714
31296,103917,67.01546868237557
31297,104306,37.18126897587695
31298,104391,48.949173065845166
31299,104574,15.162303485205372
31300,105098,73.9547785975626
31301,108001,36.74137151993058
31302,108294,25.137810214919213
31303,108790,43.586641014428416
31304,108967,44.501484913404646
31305,110544,32.05052481252197
31306,110582,37.28646838181177
31307,111273,18.207552786694574
31308,112223,48.11507512442149
31309,113233,35.37444671593312
31310,113655,30.491242024184913
31311,115880,31.790755041382944
31312,118499,34.07952287553315
31313,122299,60.86750529917995
31314,133491,34.911689341972895
31315,133555,26.639111321314356
31316,134033,28.890658275538577
31317,134860,37.6824553408642
31318,136540,53.8676530486333
31319,136589,38.73155897255222
31320,137951,32.57068812590479
31321,138861,38.354080121361726
31322,139818,12.075849654705321
31323,140065,22.399131080366896
31324,140264,50.740269939894304
31325,153647,35.57623045445366
31326,155009,19.35856245116844
31327,162764,20.171879218081628
31328,168243,15.308824871527436
31329,174809,26.988596043136766
31330,179055,25.006521204769957
31331,180124,23.270049314294155
